公众号,标题,发布时间,链接,内容
10年前，马斯克还在OpenAI项目组中活动的时候，黄仁勋送给OpenAI的世界上首台DGX-1服务器，各路大佬都在上面留下来签名，背景墙有一句格言**“关键的问题不在于我们‘知道什么’，而在于我们如何‘运用所知’**……我相信，我们每个人的责任都是——在行动时，要**把自己当成全世界的命运都维系在自己肩上一样。”**

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIF68LX2HFwgFKoR9b1ibXkuJib6GpfEq96sicmMibdnOtGxulrZViaBpedjUE2Azoh3z8ryXzGsgpswnXw/640?wx_fmt=png&from=appmsg)

十年来，OpenAI给世界送来了ChatGPT、Sora等震撼的产品，奥特曼在世界各地巡游布道，与各种硅谷巨头捆绑压铸算力，但是随着时间的推移，OpenAI从一开始的大幅度领先，到慢慢被对手追平甚至超越？

现在的OpenAI，处在一个茫然的十字路口。

成立初期，OpenAI声称其目标是“以最可能造福全人类的方式推进数字智能，不受产生财务回报需求的限制”。

斯塔福德郡大学的AI伦理学家凯瑟琳·弗利克也强调，这一创立理念已发生巨变。因为在**OpenAI复杂的架构背后，存在着一个利益错综复杂互相绑定的营利性公司。**

“现在我们有一个营利性公司，它已经完全卸下了对社会效益的任何责任，基本上接受了那种不惜一切代价增长的信条。”弗利克表示，原因在于OpenAI身处生成式AI革命的最前沿，而这里“有钱可赚”。

红色警报声中，OpenAI的第一要务是做产品体验，商业化优先级排在后面，因为这已经涉及到生死存亡，也关乎奥特曼更远大的理想——10年后可能会到达的超级智能，但这种愿景并非是OpenAI绝对的共识。

**03**
------

**商业化与治理的矛盾**
-------------

技术竞赛的背后，是OpenAI面临的巨大商业化与盈利压力。

奥特曼表示，OpenAI的目标是在2025年底实现相当于每年200亿美元收入的月度营收，但他承认距离整体盈利“仍有很长一段路要走”。

更引人注目的是，**OpenAI承诺在未来几年投入高达1.4万亿美元用于计算基础设施建设**，以支撑其AI雄心。

市场调研公司Sensor Tower的最新数据显示，2025年11月，ChatGPT全球月活用户总数为8.1亿，8-11月增速仅为6%，远低于2024年同期40%以上水平。此外，其全球的份额，四个月内也从38%降至35%。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIF68LX2HFwgFKoR9b1ibXkuJb5RoxU9MKcadhEbIkibVFSAHENHLFTSRj6flc1ARw1YMfGyh1UBKJqg/640?wx_fmt=jpeg&from=appmsg)

目前，ChatGPT是OpenAI的营收生命线。每周超过8亿的活跃用户中，约6%每月支付20美元使用高级服务。

OpenAI正试图从免费用户中挖掘更多价值，**探索的方向包括在ChatGPT中引入广告，以及开发交易分成模式**（例如用户通过聊天机器人购物，OpenAI从中抽成）。

**西莫还证实，OpenAI计划在推出“成人模式”**（可能允许成人内容）前，先引入用户年龄预测功能以保护青少年，“成人模式”预计明年第一季度上线。

与此同时，OpenAI正积极进军企业软件市场，将自身定位为同时服务消费者与企业两大客户群体的公司。GPT-5.2在编码、法律、金融等专业领域的性能提升，正是为了吸引高价值的企业客户。

然而，在这一市场，OpenAI将直接面对谷歌、微软等巨头的激烈竞争，后者能够将AI工具与成熟的办公软件生态（如Google Workspace、Microsoft 365）深度捆绑。

营利性能帮助OpenAI获得源源不断的资金，以继续它帮助人类的远大理想，但这个过程中也会衍生出一系列的安全、伦理方面的问题。

就在GPT-5.2发布之前，OpenAI遭遇一项新的诉讼，指控ChatGPT与一名心理困扰用户的互动间接导致了康涅狄格州的一起谋杀-自杀惨剧。需要注意，这已经不是第一起类似的诉讼。

OpenAI回应称事件“令人心碎”，并承诺持续改进系统对心理困扰迹象的识别和应对能力，引导用户寻求现实帮助。

此外，《纽约时报》起诉OpenAI及其合作伙伴微软侵犯版权的案件仍在进行中，凸显了AI训练数据合法性这一根本性行业难题。

**04**
------

**与谷歌“争霸”**
-----------

这场OpenAI与谷歌之间的较量，早已超越单纯的技术参数比拼，演变为一场涵盖技术迭代、生态构建、商业模式、安全治理和资本耐力的全方位战争。

在技术层面，基准测试的“榜首”争夺日趋白热化。

OpenAI研究副总裁艾丹·克拉克虽未透露GPT-5.2的具体训练突破，但承认在预训练等基础环节持续改进，回应了业界对“预训练潜力是否耗尽”的质疑。

在生态层面，**OpenAI推出自有浏览器，意在挑战谷歌的Chrome**，试图构建从底层模型到上层应用的完整生态闭环。而**谷歌则凭借其庞大的现有产品矩阵，试图通过整合创造协同优势。**

AI模型评估平台LMArena公司Wei-Lin Chiang指出：“通用模型的用户增长已触及阶段性瓶颈，下一个增长极必然来自垂直领域。”

他还强调，当前竞争的核心已非单纯用户扩张，而在于谁能率先在医疗、金融等关键行业建立起可靠、高效的解决方案，真正实现技术能力向产业价值的转化。

最后在战略文化层面，OpenAI从非营利研究机构向高估值商业实体的快速转型，以及其对盈利的迫切追求，正在重塑其内部文化。**一些早期员工曾引以为傲的、与谷歌等广告驱动模式的区别，正在现实压力下变得模糊。**

“这是一场将在多条战线上展开的竞赛。”追踪最新AI技术性能的公司Vals AI首席执行官拉扬·克里希南的论断精准概括了当前AI霸主之争的复杂性。

总体来看，GPT-5.2的发布是OpenAI在专业领域一次有力的技术宣示，但它远非终局——没能和对手拉开差距，甚至OpenAI自己都说要到2026年1月份才能消除警报声。更重要的是，即便短期内“红色警报”可以暂时解除，但**整个AI行业最高强度的竞争警报，已然长鸣。**

**特约编译无忌对本文亦有贡献**

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIHnZUjhov3Ddz0Z4kziaEb7MQsqOBta1iaTPtGpCxf5H2wrjk38KrJCuQscVxdJicQRofLym8zQtb5jA/640?wx_fmt=other&from=appmsg&randomid=qn5v3rdu&wxfrom=5&wx_lazy=1&tp=webp)

**推荐阅读**

[![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIF68LX2HFwgFKoR9b1ibXkuJKajRkF2iaDqjib03D50y19Xjxkeq05j3VEJI8HF7tPLn2ePU6kGtqb0Q/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562353&idx=1&sn=8dfe0a88e8e721a43d5b523b44303c75&scene=21#wechat_redirect)

一文读懂GPT-5.2 : 直指“经济价值”

[![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIF68LX2HFwgFKoR9b1ibXkuJPlOiag5OcJKHibSrndTPUZaBBTVDh200bW5ca1TFdCqe1vnyIxic1G1NQ/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562286&idx=1&sn=1ea2dcd58b5d4bffe932baca6ed45547&scene=21#wechat_redirect)

扎克伯克“挥刀斩元老”

[![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIF68LX2HFwgFKoR9b1ibXkuJP9Gbpr4YYtibMfgvF0bEzklpsvCwfZx2lFC7MxibD9OfF5iaPyj0c4Oow/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562141&idx=1&sn=fcc9d9bcf46ed7ab011111d9176ab6b3&scene=21#wechat_redirect)

我们正目睹一场人工智能泡沬吗？

"
腾讯科技,一文读懂GPT-5.2 : 直指“经济价值”，硬刚Gemini3的剧情未出现,2025-12-12 06:55:53,http://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562353&idx=1&sn=8dfe0a88e8e721a43d5b523b44303c75&chksm=a9ec44aa9e9bcdbccabfcc715efb4121c58bd5c6d59e7d8ea7a709982a425ac4193047c342ec#rd,"

### ![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MLy43dpw0CE3vXZibyD27FHt96lic2YNBU6MicGZmVW3Kn43adk4ibXb4IQ/640?wx_fmt=jpeg&from=appmsg)

文｜郭晓静

编辑｜徐青阳

北京时间12月12日凌晨，OpenAI把刚刚发布的GPT-5.2定义为“迄今为止功能最强大的专业知识工作模型系列”。

OpenAI给出的官方文档明确指出，GPT-5.2 的设计初衷在于“创造更大的经济价值”。相较前代，它在电子表格处理、演示文稿制作、代码编写、图像感知、长文本理解及复杂多步项目执行等方面，均实现了全面性能跃升。

为了验证其在真实业务环境中的价值,OpenAI引入了GDPval基准测试,该测试覆盖了9大行业、44类职业的1320个真实业务场景。官方数据显示,GPT-5.2 Pro在高达74.1%的任务中表现超越或持平人类专家。

多家早期合作企业,如Notion、Databricks和Cognition,也从测试中观察到模型在长链条推理、数据分析和代码审查等任务中的错误率显著下降,一致性与稳定性得到明显改善,使其更适合作为“公司级智能体”的核心引擎。

就在一周多前，奥特曼在给员工的私人信息中宣布进入“红色警戒”状态，调集更多资源投入 ChatGPT。行业对于GPT-5.2的预期为，硬刚Gemini 3，夺回SOTA。但是，这次GPT-5.2的发布，并没有看出“应战”的火药味和心虚的“不服感”。

Gemini 3 被 Google 定义为“新一代智能时代的起点”，核心是多模态推理 + 代理能力 + 搜索和 Workspace 场景的深度融合。而GPT-5.2清晰明确指向专业知识场景，强调“经济价值”。定位区别清晰。

GPT-5.2的官方说明文档读下来，整体感觉是，有点无聊，但OpenAI更有商业战略定力了。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MWcVS4KfWcrKIXENlb1VKZHgjOuo0sg3uXicoXcbTbveJA5AjTIlkLHA/640?wx_fmt=png&from=appmsg)

OpenAI应用业务首席执行官菲吉·西莫（Fidji Simo）在新闻发布会上也表示：“我们宣布了‘红色警报’，旨在向公司发出明确信号，即我们希望将资源集中在一个特定领域，这也是界定公司优先事项的一种方式。” 

西莫同时否认了GPT-5.2系列模型的发布是受“红色警报”行动影响而匆忙提前的，她强调，公司为这款新模型的发布已经进行了数月的准备工作。

在经历了数月准备后推出的GPT-5.2，核心看点完全围绕着“创造更大的经济价值“展开：

* 三级模型矩阵： 推出 Instant（极速）、Thinking（深度思考）、Pro（最强解难） 三个版本，以满足从日常轻量对话到复杂科研的不同需求。
* “打工人”实战能力质变： 基于全新的 GDPval 基准，GPT-5.2 Pro 在 74.1% 的真实职业任务（如投行建模、PPT制作）中胜过或持平人类专家，效率提升 11 倍，标志着从“对话”转向“交付”。
* 逻辑与推理的“封顶”表现： 数学能力在 AIME 2025 中拿下满分（100%），并在 ARC-AGI-1 抽象推理测试中首次突破 90%，展示了恐怖的通用智能水平。
* Agentic Coding 的飞跃： 在更难的 SWE-Bench Pro代码测试中显著提升，被开发者评价为“自 GPT-5 以来最大的智能跃升”，尤其擅长复杂的多步骤工具调用和长流程任务。
* “完美”的超长上下文： 解决了“大海捞针”的痛点，在 256k长度下的多信息点检索（4-needle）准确率接近 100%，配合更强的视觉空间理解能力，大幅提升了处理长文档和复杂图表的可靠性。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MTI2fTsia3UUY6C5o7asIAzfogkF1xuUatibDPeZ6sXz1T3pILvDn2Gzg/640?wx_fmt=jpeg&from=appmsg)

#### 01 包含三款模型，比GPT-5.1更贵

本次发布包含三款模型：GPT-5.2 Instant（优化响应速度）、GPT-5.2 Thinking（深度推理）、GPT-5.2 Pro（高端版本）。

Instant主要用于日常任务主力，主打速度与轻量推理；Thinking用于深度逻辑推理与复杂项目，更适用于企业工作流；Pro面向研究与最高质量输出，推理链条最强、错误率最低。

OpenAI 选择了“比 5.1 昂贵、但仍低于其他前沿模型”的策略，为GPT-5.2系列模型推出分层API定价策略。

其中GPT-5.2 Instant与GPT-5.2 Thinking采用统一计费标准，输入单价为每百万tokens 1.75美元，输出单价为每百万tokens 14美元；高端版本 GPT-5.2 Pro定价更高，输入单价达每百万tokens 21美元，输出单价为每百万tokens 168美元。

尽管Pro等高端版本的单次token单价更高，但OpenAI强调，GPT-5.2系列在真实智能体任务中具备更高的token使用效率，因此在部分企业场景中，完成同等质量任务的整体成本反而可能降低。官方同时说明，Pro版本在实际使用中能显著减少“推理废话”，输出内容更紧凑精炼，这一特性也将进一步帮助用户控制使用费用。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2Mjg8WBzyE0enbQiaNjvic1L7eCtmpZnZQyzUvfn5qndjCye68Kicn0mb8w/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2系列模型的定价

同时，ARC Prize（ARC-AGI）被业界公认为目前最难、也是最能体现 AI “通用智能（AGI）”水平的基准测试。根据ArcPrize的测算，GPT-5.2的性价比继续提升，一年内效率提升了约390倍。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2M6ry23plwFDRdsTx4SEUKIZXavibJMW1UAQ1Pgj28Kk3ldiaj4ecW2adw/640?wx_fmt=png&from=appmsg)

GPT-5.2系列已向Plus、Pro、Edu、Business、Enterprise用户陆续开放，并同步上线API。面向工程与程序员群体的GPT-5.2 Codex将在未来数周内推出，进一步针对编程任务做专项优化。

#### 02 核心直指专业知识工作与企业级应用的能力提升

GPT-5.2系列模型的核心定位是“提升专业工作效率”与“增强长期任务一致性”。根据官方披露的数据，GPT-5.2系列模型在多项关键评估基准上取得了当前公开模型中的最高成绩。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MoBPMHb9W5ZYqmvFP2c2icK3D5ydx3hJ3A7rOb54pfMSz4T8ttsoyMDQ/640?wx_fmt=png&from=appmsg)

图：GPT-5.2基准评测概览

OpenAI官方表示，GPT-5.2聚焦于提升企业用户的专业工作流效率，包括表格处理、演示文稿生成、代码编写、图像理解、工具调用、多文件工程任务处理等能力。GPT-5.2的文本生成结构相较以往更清晰，逻辑链条更稳定，特别是在软件说明文档、技术手册生成、长篇报告编写等领域，模型内部的“结构化写作倾向”更加明显。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MAianG0JZMgLHRwiavyzpmtupj5pqrJLRM7htPibMymyoGDYS7vnSYUEicA/640?wx_fmt=png&from=appmsg)

图：GPT-5.1、GPT-5.2制表效果对比

GPT-5.2 Thinking在面向专业知识与实际工作的GDPval任务集中达到了可与行业平均专业人员相匹敌的水准，在所有对比任务中“胜出或持平”的占比达到70.9%。在等效任务中，GPT-5.2 Thinking 的完成速度超过专业人士11倍以上，同时成本低于1%。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2M6pJW1s463UP0zWyjBbQ8uuicWXcJBGA87bnkTxIibvL8bSzZaY7NVX3Q/640?wx_fmt=png&from=appmsg)

在真实企业环境中，多家早期合作伙伴测试表明模型在复杂推理链条与工具调用一致性上实现明显改进：

Notion、Box、Shopify：观察到更稳健的长链条推理，在复杂界面和数据库操作中错误率下降

Databricks、Hex：数据智能体任务的 SQL/数据分析链路显著更一致

Cognition、Warp：认为其代码审查和定位缺陷能力达到当前模型的领先水平

此外，OpenAI特别强调GPT-5.2在“多工具编排任务”中表现更稳定，能够在单次会话中处理二十多个工具调用步骤，并在系统提示（system prompt）显著简化的情况下维持高一致性。这一点使其更适合作为“公司级智能体核心大脑”。

#### 03 编码、事实性与长文本处理全面进步，支撑企业复杂开发需求

为了支撑企业级的复杂开发需求，GPT-5.2 Thinking在软件工程能力上实现了飞跃。

GPT-5.2 Thinking在SWE-Bench Pro严格评测中取得55.6%准确率，在Python专项SWE-Bench Verified评测中达到 80%。这意味着GPT-5.2在自动化调试生产系统、重构大型代码库、理解遗留系统以及处理复杂功能需求方面，已接近部分自动化代码助手的可部署标准。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MU6WTbKK4f73vOdKhuOfH5DicT1DROialaZHjCFKrQHB0ScZO9jeYndNA/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Thinking在SWE-Bench Pro的跑分

GPT-5.2在前端开发（尤其是现代 UI、WebGL/Three.js、复杂 3D 界面）方面也加入了专门优化，提升了对组件结构、事件绑定和布局逻辑的理解能力。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MrIvEJGdXiaiarBkGe68oCiaiaphWXLmeQLxKYYTN66kvRh4haia0dLSjmUg/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Thinking在匿名真实查询集合上的错误率降低

在事实性方面，GPT-5.2 Thinking在匿名真实查询集合上的错误率相较上一代下降约30%。OpenAI强调，GPT-5.2在面对模糊或信息不完整的查询时，会更主动给出依据来源或使用结构化推理路径，以降低误导性回答的概率。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MNw3muEEo81ibCTQgUJemJhs147e0P3anyaYN79fp0XAtibB3iaFicY4ibWA/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Thinking在长上下文推理方面的表现

在长上下文推理方面，GPT-5.2 Thinking支持最高256k tokens输入，并在“四针（4-needle）”检索任务中实现接近100%准确率，超过已有商用模型的水平。

该模型还在长文档问答、合同审查、多文件工程跨引用等任务中表现出更高稳定性。若任务长度超过上下文窗口，模型可配合Responses/compact接口，通过“摘要性迭代检索”进一步扩展可处理规模。

#### 04 智能体工具调用与视觉理解大幅增强

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MGJPeZVTXW0cOLqhBfj4mrCrBI6Mbd8QHwelUmXXPoj0Xxk7WfqJbfg/640?wx_fmt=jpeg&from=appmsg)

企业工作流往往涉及跨系统的复杂操作。在智能体任务方面，GPT-5.2 Thinking在Tau2-bench Telecom多轮客服任务的工具调用测试中取得98.7%完成度，该评测覆盖订票、退款、延误补偿、物品遗失与跨系统调度等场景，反映其可承担更高自治度的流程任务。

OpenAI表示，GPT-5.2的“工具决策粒度”更加稳定，推理链条更可控，在连续20~40步的任务中不易出现跳步、误调用或不必要调用等问题，使其更适合作为长流程自动化智能体（Autonomous Agent）的执行核心。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MAspSicTC7BH5ZPcvCU7u3uMCTOLzx6bcwsVYvESJ80xU2yBINIhKjuQ/640?wx_fmt=jpeg&from=appmsg)

图：在CharXiv（科研图表推理）中准确率提升约8个百分点

在视觉能力方面，GPT-5.2 Thinking的图表推理和界面理解能力显著增强。其软件界面识别错误率减少约一半，在CharXiv（科研图表推理）中准确率提升约8个百分点。OpenAI同时对模型加入了大规模软件 UI数据训练，使其更准确理解控件、菜单层级与界面逻辑关系。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2McldrhMCOHQZp1q5mkXfKFEFoCAW3eTvOibKZuaHaLoDbJJGDoCABdog/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Thinking在图像中元素的位置把握上更强

与之前的模型相比，GPT-5.2 Thinking在图像中元素的位置把握上更强，这有助于解决相对布局在问题中起关键作用的任务。在示例中，即使是低质量的图像，GPT-5.2也能识别出主要区域，并放置大致与每个组件真实位置相符的框，而GPT-5.1仅能标注少数几个部分，并且对它们的空间排列理解明显较弱。

#### 05 科学推理、数学能力与抽象智能的进展

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MRKSk7vPfvuqU3geHDCQruUbMcJlFXUnAIdkT7k3Sym4DkkJmhSgsSw/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Pro在GPQA Diamond中的表现

GPT-5.2 Pro在GPQA Diamond（研究生难度的大规模科学知识测试）中取得93.2%准确率，在现有同行测试中位居前列。

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MWFSpEicKWbMkEqNWeKicfKtcIBz3OMnexhXiaVjd6zh6C3g7htogJNJ4Q/640?wx_fmt=jpeg&from=appmsg)

图：GPT-5.2 Thinking在FrontierMath测试中的表现

在FrontierMath（涵盖多步骤数学推理及高难度证明问题）中，GPT-5.2 Thinking取得40.3%正确率，相较上一代有显著提升。OpenAI披露，一支科研团队已使用GPT-5.2 Pro协助探索统计学习理论中的一个开放问题，模型提出的证明在后续人工审核中被证实成立。

在ARC-AGI系列评测方面，GPT-5.2 Thinking在ARC-AGI-2（Verified）中从上一代的17.6%提升至52.9%，被视为该模型在“抽象智能”“非模式记忆”“类比推理能力”上的重要进展。GPT-5.2 Pro在 ARC-AGI-1中也超过90%，成为首个达成该水平的主流模型。

