公众号,标题,发布时间,链接,内容
![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MTfichqqaAQvpibgiaskPON9ItFyo8tlVHaVWicDEblUx9RQUqhEFgfngHA/640?wx_fmt=jpeg&from=appmsg)

图：心理健康评估

在安全策略方面，GPT-5.2 延续“safe completion”训练框架，重点强化心理健康、风险倾向、敏感身份类对话场景的表现。OpenAI还正式宣布开始部署年龄预测系统，可在疑似未成年用户使用模型时自动切换到受限模式与额外安全过滤。

#### 06 写在最后

在发完几条“兜售”GPT-5.2的帖子之后，SamAltman还发布了一条“情绪价值贴”——过去的十年十分精彩；在OpenAI工作比我想象的还要特别。和一条彩蛋帖“下周我们还会送您一些小小的圣诞礼物”，暗示可能还要新的模型（产品）发布。

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MLNy1dmXE4xH6oJa5Sb6VqaD0A7icHWenqxYxOibiarcXTL6M4ZPKPDvrg/640?wx_fmt=png&from=appmsg)

就在几个小时前，OpenAI 获得迪士尼10 亿美元的投资意向。ChatGPT以后可以理直气壮的合成“米老鼠”了。

ChatGPT火爆三年后，SOTA模型不断刷新Benchmark已经不能带给行业兴奋点，但是每次OpenAI更新新模型的情绪价值仍在。

同时，这家站在AGI浪尖的独角兽，必须开始背负更多的商业期待，也要解决一个又一个现实中的“米老鼠问题”。

（腾讯科技特约编译无忌对本文亦有贡献）

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGRfoblqA9Sr6aWoSRUlfIxuqZicI4AKg5c2acdXqfL9sQc8xXsibrrczA9Dkb0vB7oib9NoHHUkiaXCw/640?wx_fmt=png&from=appmsg&wxfrom=5&wx_lazy=1&tp=webp#imgIndex=11)
![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIFZNgK8f3ynicLldERVFtyMWxI0tzfsXyMtx8CBGaZd2cTibORoiaKcCkwhsPwqvddEicIn0NJQWsyZRA/640?wx_fmt=jpeg&from=appmsg&wxfrom=5&wx_lazy=1&tp=webp#imgIndex=4)

**推荐阅读**

**[![Google launches Gemini 3, embeds AI model into search immediately | Reuters](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2M5ic4yELT0naiandhOUmH9YTzrGX3dCTkb2hjxnujYKugj8YetibZeYgpA/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691561975&idx=1&sn=e1c4914c5a56d85efbc60c059a67b8b7&scene=21#wechat_redirect)**一文读懂谷歌最强大模型Gemini 3：下半年最大惊喜，谷歌王朝回归

[![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIHR1iaLib7gv9ibMD7I4KDjhCmY41lowpQgmmCCGicULbcwXlBYaq5r9epDPAvj3b4PUDd1AFnWRJD3Qw/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691560860&idx=1&sn=5ae84705ed35a84248a9fee242562aa8&scene=21#wechat_redirect)AI正在建立自己的经济体，人类准备好被“降维打击”了吗？

[![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2Mic775sjIWgLIrXiaTQQHDtLyeciazwLCSic09PiacgS5LNe0y4OrKqM0iaRw/640?wx_fmt=jpeg)](https://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562325&idx=1&sn=0c4a467610b71bc38c78f36da120f32b&scene=21#wechat_redirect)

Meta 143亿美元“毒药投资”，半年废掉了一家AI独角兽
==============================

"
腾讯科技,Meta 143亿美元“毒药投资”，半年废掉了一家AI独角兽,2025-12-11 19:03:06,http://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562325&idx=1&sn=0c4a467610b71bc38c78f36da120f32b&chksm=a9ec448e9e9bcd98ea0c79e35d7b431dc3d01285282a42ae9cb0eba479aa3895fe2112a0e28a#rd,"

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MbVBTLLSPR886Hv4PHMlUialqLDWMgyNSLhDjJATtpFbYwI881dsQAGQ/640?wx_fmt=png&from=appmsg)
图片由AI工具生成

**文｜腾讯科技特约编译 无忌**

**编辑｜李**海伦****

12月11日消息，AI领域曾风光无限的独角兽Scale AI，在2025年夏天接受科技巨头Meta高达143亿美元的重金投资、并失去其28岁的创始人汪韬（Alexandr Wang）后，正经历一场前所未有的危机。

尽管公司坚称业务稳健，但根据透露的一些内部聊天记录显示，内部员工人心惶惶，竞争对手虎视眈眈，而其核心的零工群体正因薪酬削减和工作量减少而大量流失。

并且，随着关键客户（如OpenAI和谷歌）暂停合作，Scale AI的估值在私有市场暴跌，未来是重振旗鼓，还是如部分投资者所言，沦为被Meta“掏空的鱼”和又一个被巨头投资后“僵尸化”的初创公司，引人深思。

### 01. Meta入局后的震荡：从明星独角兽走向内部信任危机

### 

2025年夏天，Meta通过巨额投资把Scale AI创始人汪韬（Alexandr Wang）直接挖走，这一举动像是一颗投入深水的巨石，迅速在整个公司内部掀起剧烈涟漪。

这家原本被视为AI基础设施生态中最具成长性的公司，在交易落地后的短短几周内便被不确定性和焦虑情绪笼罩。

一名曾参与ChatGPT漏洞测试、为Scale AI外包工作的员工甚至向ChatGPT询问公司未来的命运，而其收到的“诊断”更像是一个令人不寒而栗的预言：“**Scale AI将在24个月内不再作为可信的独立实体存在；其基础设施将不可避免地被Meta吸收；客户群会全面崩塌；其作为中立第三方红队的角色将事实上终结**”。

这名外包人员后来将自己与同事们的聊天记录分享给外国媒体，表示从中可以看到一种压抑的情绪正在蔓延。一名员工直言不讳，称已做好离职准备，并把Scale AI比作一颗“随时会爆炸的定时炸弹”。

在这场动荡爆发之前，**Scale AI几乎是全球AI巨头测试训练数据、评估模型表现的首选合作方，OpenAI、谷歌、Anthropic等公司都与其保持密切合作。**

但自从Meta入局之后，这些关键客户却接连按下暂停按钮。引以为傲的模型测试与数据标注服务出现了断崖式下滑。

Scale AI赖以成名的，是其规模庞大的数据标注与任务执行团队，通过人工力量支撑起了许多大型语言模型的训练基础。

然而，根据外媒采访五位现任与前任外包合同工，并获取大量内部通信的相关信息显示，这支队伍正在快速流失。原因并不复杂：**薪酬下降、为了参加新项目而被迫投入大量无偿培训时间、工作机会总体减少，员工队伍中不满情绪正在不断积累。**

信息显示，自Meta投资以来，Scale AI旗下的零工平台Outlier（号称拥有超过10万名平台合同工）内部讨论区的活跃度急速下坠，从原来的每周数百条回复骤降至只有几十条。

一名任务执行者透露，自己一个月投入了近40小时参与新项目的入职培训，却没有收到任何实际任务，“像AI招聘初创公司Mercor这样的竞争对手甚至会为培训付费”，她补充说。

另一名任务执行者伊丽莎白·博伊德（Elizabeth Boyd）表示，她现在几乎不再参与Outlier工作，因为她看到某些项目的时薪甚至被压缩至20美元，而此前她轻松能赚到50美元。甚至有一份零工任务的广告声称时薪20美元，但每两天只分配三分钟的任务，换算下来仅支付0.99美元。这种待遇让许多合同工感到愤怒又无奈。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MfVjWpQ8wTFibx3qWodibHibfsNIy20ghlOWe7lHia8rChU5ZOpic60jL9nA/640?wx_fmt=png&from=appmsg)

### 

### 02.官方回应与多线自救：Scale AI努力证明自己仍在增长

面对外界的担忧和不断升级的负面消息，Scale AI开始主动为自己辩护，并试图向市场证明公司仍在健康运转。公司发言人乔·奥斯本（Joe Osborne）公开回应称：“本季度有望成为我们2025年以来盈利能力最强的季度，我们的数据业务的盈利能力比Meta交易前更高。应用业务（涵盖与财富500强以及政府合作的项目）在下半年收入较上半年翻了一番”。

奥斯本还强调，自Meta交易以来，Outlier的活跃用户数量并非下降而是有所增加，并重申薪酬模式始终根据具体项目所需技能来定价，“贡献者在接单前都能看到任务的报酬，并完全可以自由拒绝任何零工”。

为了摆脱对传统数据标注业务的高度依赖，Scale AI正尝试推进多元化路线。**公司宣布进入机器人训练数据领域，并在秋季正式成立新实验室，以应对机器人训练数据需求的攀升。**

与此同时，**Scale AI加大了对美国军方以及政府合同的投入。**自Meta交易以来，公司已赢下总额高达1.99亿美元的国防合同。奥斯本还强调，此前进行的约14%全职员工裁员，目的就是为让数据部门尽快实现盈利，而该部门目前已经“转亏为盈”。

不过Meta的交易也带来了另一项意外冲击：估值体系被重新塑造。Meta给出的290亿美元估值让Scale AI在私有市场的股价突然“虚高”，导致交易几乎停摆。

私有市场Augment的CEO诺埃尔·莫尔德瓦伊（Noel Moldvai）表示，Meta交易之前，他的平台上每月能处理数百万美元的Scale AI股权交易，但交易落地后，活动量直接萎缩，“现在虽然又恢复了一些，但估值已经从大约150亿美元下跌到90亿美元”。

莫尔德瓦伊直言，这次交易本质上像是“为了让汪韬加入Meta”而设计的结构，“Meta看中的显然是他本人”。不过，他也认为Scale AI未来的估值仍有反弹空间。

另一家私有市场Caplight的数据则更悲观，给出的估值仅为73亿美元。对此奥斯本予以否认，认为这一估值偏低，并强调如果参考同类公司的市销率，Scale AI的估值应当显著更高。

尽管外界质疑不绝，一些投资者仍然看好Scale AI的长期潜力。一位现任投资者表示，Meta虽然持股规模庞大，但“基本上让公司独立运行”，且Scale AI账面仍握有约10亿美元现金，没有立即融资计划，未来仍不排除上市的可能。

然而，在残酷的AI训练行业竞争中，如果Scale AI无法扭转颓势，它可能成为又一个在巨头投资后迅速衰落的反面教材——从炽手可热的明星独角兽，滑向“僵尸公司”的行列。

### 

### 03.内忧外患：外围竞争加速，Scale AI面临全面围攻

### 

就在Scale AI内部动荡不断的同时，外部竞争对手正以猛烈的速度发起攻势。AI训练市场正在迎来一批新玩家，他们不仅在快速吸引人才，更在积极撬动Scale AI的核心客户。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2McQ3sak2FV1rw0QiaYV2T6kAr14Ga22Lup37bDnB8KlV3VUjezeWC7Ng/640?wx_fmt=png&from=appmsg)

Surge AI已经成长为估值240亿美元的强劲对手，而由三名22岁青年创立的Mercor今年10月宣布完成3.5亿美元融资，估值达到100亿美元。

更具象征意味的是，Mercor竟从Meta手中拿下了至少一个关键的AI训练合同订单，本来Meta可能会把这个AI训练项目交给Scale AI做（毕竟Meta是Scale AI的大股东，持有49%股权），但最终Meta却选择了Mercor这个新创公司。对外界而言，这一反常举动几乎等同于宣告：Scale AI与其最大股东之间的信任链条正在松动。

一名Scale AI投资者坦言，对领导团队没有及时阻止客户流失感到非常不满。报道显示，Surge AI在没有外部融资的情况下，2024年收入就已超过融资规模高达15亿美元的Scale AI。

Mercor的首席执行官布伦丹·富迪（Brendan Foody）更是公开挑战老大哥的市场地位，批评Scale AI薪酬偏低、数据质量下滑，“Scale已经失去了对产品本身以及质量扩张的专注。”

虽然Scale AI发言人强调公司质量指标“达到历史新高”，但外界质疑仍未平息。

不仅如此，曾任Scale AI顾问的塔米·哈特莱恩（Tammy Hartline）也已加入Mercor，她直言不讳地指出：“Scale的发展速度太快，以至于垃圾数据和低质量内容被默认为业务成本的一部分”。

面对竞争对手的步步紧逼，Scale AI选择借助法律武器反击。今年9月，公司在美国加州对Mercor提起诉讼，指控其雇佣Scale的一名销售员工来“挖走最大客户”。Mercor方面坚决否认了这些指控，案件仍在推进中。

与此同时，Scale AI内部的人力结构也受到冲击。其红队在9月突然裁掉12名外包成员，据两名前红队人员称，这与Meta交易后项目量减少有关。而在同月月底，公司还关闭了位于达拉斯、负责通用型AI工作的外包团队，转向更专门化、更垂直的业务领域。

### 04. 安全隐患与数据质量余波：旧问题在新环境下集中爆发

除了商业、人才和估值上的挑战，Scale AI还长期受到安全与质量问题的困扰。这些隐患并非源自Meta投资，而是早已埋下的企业级风险。

根据外媒《商业内幕》2025年6月的报道，Scale AI曾使用公开的Google Docs管理多家知名客户的任务流程，这让大量被标记为“机密”的AI训练文件处于完全开放状态，任何持有链接的人都能查看这些数据。其中甚至包括大量外包人员的私人信息，引发了严重的安全担忧。

公司发言人奥斯本回应称，公司已进行彻底调查，并全面禁用从Scale系统公开分享文档的功能。但这一事件并未完全消除外界疑虑。

事实上，在整个AI训练行业，安全措施不严的问题并不少见。Surge AI也曾因疏忽暴露过Anthropic的敏感文件。但Scale AI的问题似乎更加持续。

在为谷歌执行的某项目中，Scale AI在2023至2024年间持续遭遇质量与安全挑战，数千名任务执行者被标注为“垃圾邮件发送者”或“作弊者”。Meta近期还清理了40多个转售AI训练账户的群组。

尽管奥斯本表示Scale的数据质量已处于“历史最高水平”，但摆在公司面前的挑战显然不仅只是技术问题。公司最近同意和解几起前员工在加州发起的关于薪酬不足与错误分类的诉讼，进一步暴露了内部治理的压力。

如今，Scale AI亟需证明自己仍能在这一由其早期推动成型的行业中继续生存下去。然而，对于不少已经离开的员工而言，答案也许已经不再重要。在他们看来，Scale AI早已不再是当初那个改变行业格局的明星公司了。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIFZNgK8f3ynicLldERVFtyMWxI0tzfsXyMtx8CBGaZd2cTibORoiaKcCkwhsPwqvddEicIn0NJQWsyZRA/640?wx_fmt=jpeg&from=appmsg&wxfrom=5&wx_lazy=1&tp=webp#imgIndex=4)

**推荐阅读**

![](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MehnvYbcu7ibDBM4c3ic40178MMVq6tyDju8ibG96Q3VamU4GMmUSy36SQ/640?wx_fmt=png&from=appmsg)

三场战争，OpenAI拉响“红色警报”

![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIEawec3XZB7jCHBxQHe1Dj5oLTrqN2oYwkpm0WofMRxIx3Ogyk4kQicY7lop6I6XMZdoI83CO6KX8A/640?wx_fmt=jpeg&wxfrom=5&wx_lazy=1&tp=webp#imgIndex=6)
中国可回收火箭“朱雀三号”迈出关键一步

![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIEOty2VQiauVpCiacGsTHgObSXQpKydydToeqcBGe5mPLmoib0FPau1CibyOC00y6KNJuV8Aht0IDbePg/640?wx_fmt=jpeg&from=appmsg&wxfrom=5&wx_lazy=1&tp=webp#imgIndex=7)

我们正目睹一场人工智能泡沬吗？

"
腾讯科技,硅谷通往AGI的距离：50公里,2025-12-11 19:03:06,http://mp.weixin.qq.com/s?__biz=Mjc1NjM3MjY2MA==&mid=2691562325&idx=2&sn=29e616376d1c27368a667cfa1983501b&chksm=a9ec448e9e9bcd987136de171c7c031b36721576d625932e4c5799f37dcf5e7c45e097aa8d58#rd,"

![](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2Mr3QdZCibofL2Uiar3LOAZbKGuhwd8LJJ9ibUCuCnoHP2p7EicMHHRfLy2A/640?wx_fmt=jpeg&from=appmsg)

图片由AI工具生成

文 | 腾讯科技特约编译 金鹿

编辑 | 李海伦

在美国加州硅谷南北中轴线上，一条贯穿硅谷核心地带的“科技走廊”，正在悄然影响整个AI时代的“竞赛”格局。

从圣克拉拉出发，途经山景城、帕洛阿尔托、门洛帕克，一路向北直抵旧金山，这条线路大概长达50-60公里（30-37英里）左右。

在这条路线上，全球最雄厚的资本与最顶尖的智慧交汇碰撞，数万亿美元的资金如赌注般投入。所有人都在争夺同一个目标——通用人工智能（AGI）。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MQicNibom5OOVPBKX4J1Byv9xyZPXcAoiaqXSibOShTGZbFmy0QUzqLdKMA/640?wx_fmt=png&from=appmsg)

图：硅谷通勤列车路线图，沿途经过圣克拉拉、山景城、帕洛阿尔托、门洛帕克以及旧金山等城市

资本、野心与年轻天才们沿着这条走廊狂飙突进，速度前所未有。而这场豪赌背后的关键玩家、惊人投入、潜在风险，以及那些不得不面对的深层追问，都散落在这个列车沿线的每一站。 

**01 硅谷列车：通往AGI的最前线**
---------------------

每日清晨，穿行硅谷的列车上挤满了埋头于笔记本电脑的年轻人。他们戴着耳机，手指在键盘上敲击不停。这些年轻人的电脑屏幕上，大多闪烁的是各种工作的消息。窗外的风景无人欣赏，这些通勤者在奔向通用人工智能（AGI）全球竞赛的第一线。 

硅谷正上演一场科技巨头间的激烈角逐。这场旨在掌握一项可能重塑世界技术的竞赛，由美国最具实力的资本力量推动，数万亿美元的赌注已被押上。

沿着这条Caltrain线路，一幅AGI竞赛的全景图徐徐展开，比如： 

* 在圣克拉拉站下车的人，走向芯片巨头英伟达总部；
* 在山景城站下车的人，奔赴谷歌DeepMind；
* 在帕洛阿尔托站下车的人，步入人才摇篮斯坦福大学；
* 在门洛帕克站下车的人，进入Meta——扎克伯格正以人均约2亿美元的薪酬方案招揽AI专家，构建他的""超级智能""愿景；
* 旧金山站下车的人，则走向OpenAI与Anthropic，这两家AI初创公司估值合计已超过五千亿美元——前提是这个被广泛预测的AI泡沫尚未破裂。

为什么目前的竞赛让人感到节奏如此紧迫和疯狂？

这是一场由美国最强资本力量推动的激烈角逐，数万亿美元的赌注已经押下，目标是掌握一项可能重塑世界的技术。 

Anthropic联合创始人达里奥·阿莫代伊预测，AGI可能在2026或2027年实现。OpenAI首席执行官山姆·奥特曼则认为进展太快，不久后或许就能造出替代自己担任CEO的AI。谷歌DeepMind高管马德哈维·塞瓦克表示：“所有人始终在工作，强度极大。似乎没有自然的停止点，每个人其实都有些透支。我没看到任何人的生活方式有所改变。没有人休假。人们没有时间留给朋友、爱好，或是他们所爱的人”。

这些公司竞相塑造、控制AGI并从中获利，阿莫代伊将其形容为“数据中心中的天才国度”。它们正加速奔向一项理论上可能取代数百万白领工作、并在生物武器与网络安全领域构成严峻风险的技术。

另一方面，这项技术也可能开启一个富足、健康与繁荣的新时代。无人能确定结局，但答案或许很快揭晓。目前，这种不确定性既驱动着湾区，也令其感到不安。

这一切背后是硅谷风险资本的大规模投入，相关投资在过去一年增加了一倍以上，已引发关于危险泡沫的讨论。华尔街投行花旗集团于九月将2030年前AI数据中心支出的预测上调至2.8万亿美元，超过加拿大、意大利或巴西任一国家的全年经济总量。

不过，在所有的金钱和乐观情绪中，也有其他声音并不买账。正如《AI骗局》的合著者亚历克斯·汉娜所说：“每次我们到达‘胡扯山（在本文指AI泡沫和炒作）’的山顶，都会发现更糟的还在后头”。

**02 第一站：圣克拉拉，AI时代的“算力心脏”**
---------------------------

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2M4eSuyVEgDZePibmS7Kl6vNicvO2O4YeSzWnFavy2gz6pBWFsiagxc7XOA/640?wx_fmt=png&from=appmsg)

图：Meta位于得克萨斯州的数据中心

在Caltrain线路最南端的圣克拉拉，一座工业厂房里，封闭于黑色钢笼中的微处理器机架正发出震耳欲聋的轰鸣。 

这种轰鸣能让人在颅骨深处感受到AI技术发展所依赖的蛮力：仅暴露五分钟,耳鸣便会持续数小时。声音来自空气冷却系统,它们正在冷却租给AI公司的精密超级计算机，这些机器每天训练着模型，处理数十亿次查询。

这里是英伟达总部所在地。作为这场AI革命的“军火供应商”,英伟达市值自2020年以来暴涨30倍,达到4.3万亿美元。而在圣克拉拉附近,亚马逊、谷歌、Meta、微软等巨头运营的AI数据中心星罗棋布。 

![图片](https://mmbiz.qpic.cn/sz_mmbiz_jpg/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2MND9M6vt82au9UT5JIDkdKPbgw0TaJHlibSy7ZcqIYrVtLooq1YamuPA/640?wx_fmt=jpeg&from=appmsg)

图：美国得克萨斯州阿比林的星际之门数据中心 

这只是冰山一角。Meta正在路易斯安那州建造足以覆盖曼哈顿大部分区域的巨型设施;OpenAI则在得克萨斯州推进代号“星际之门”的超大规模算力计划，总投资预计高达5000亿美元。 

这场数据中心建设热潮正在席卷全球。从中国、印度到欧洲,规模更大的设施不断兴建。谷歌计划在印度投资60亿美元建设数据中心,在英国伦敦北部投资10亿英镑建设新设施。而下一个前沿,是将数据中心送入太空。

**03 第二站：山景城，AI竞赛的“思考中枢”**
--------------------------

从圣克拉拉向北行进至山景城，环境逐渐安静。在此工作的计算机科学家们身处相对宁静的工作环境。

![图片](https://mmbiz.qpic.cn/sz_mmbiz_png/ow6przZuPIGLQZiaE7yAOvQj0mrib6ga2Mh2kAEUteaglYGBV5ftxhjibt7NpzbbAFwR4d9oykxSiaPHC4UUTJlia9g/640?wx_fmt=png&from=appmsg)

图：山景城车站

谷歌DeepMind美国总部就位于此，员工通过谷歌AI驱动的Waymo自动驾驶出租车或公司提供的自行车通勤。 

作为美国领先的AI公司之一，谷歌DeepMind既是技术前沿的探索者，也是行业规则的思考者。但它正面临日益激烈的竞争：年轻AI专家获得高额薪酬已成常态，埃隆·马斯克的xAI、扎克伯格的超级智能项目，以及中国的DeepSeek等新兴竞争者不断涌现。

**在这里，科学家和研究专家们思考的不仅是“AI工具发展如何更快”，更是“如何不失控”。**

2025年春季，谷歌DeepMind的30位核心研究人员公开指出，AGI存在“可能对人类造成严重伤害”的风险。9月，该公司进一步探讨了如何应对“可能被滥用以系统性改变人们信念和行为”的AI模型。谷歌副总裁、政策与安全负责人汤姆·吕坦言，当前工作的核心挑战在于“在追求创新速度与确保技术安全性、合规性之间取得平衡”。 

这种对AGI潜在影响的认识正趋于明确，不过“一边加速，一边踩刹车” 的态度，也折射出整个行业的困境。 

